description					描述，种类
ignorance					不知情，蒙昧
corps					军，技术部门，团队
amphibian					两栖动物，水陆两用飞机
patriotism				爱国精神
periodical				周期性的，期刊
energetic						精力充沛的，断然的，有力的
promising						前景看好的
rim					边沿，圆圈，环绕
-rimmed				有...边的
put					安置，使处于...状态，产生，表达，投入，确定
artery				动脉，干线
resort					招数，度假胜地
petal				花瓣
deficiency					缺乏，缺点
locality				地区
handsome							英俊的，慷慨的，可观的
myriad				无数，无数的
percussion			打击乐器
routine								常规，例行的
strip					脱掉衣服，除去，剥夺，条
amidst			在...中
minister							部长
funeral					葬礼
corrode			腐蚀
incidence						发生，发生率
scheme			计划，不切实际的念头，体系，结构，密谋
rail								栏杆，铁轨，怒斥
ponderous			行动迟缓的，乏味的
degrade			使受辱，使恶化，降解
confirm								证实，确认，巩固
\\\\\\\\
