vulnerable						脆弱的，易受影响的
heave			用力举起，用力拉动，抛，发出，起伏，恶心
come							来，发生，开始，假装
justification		理由，辩解
arc				弧
wrestle							扭打，奋力对付
treaty			条约，合同
mammal						哺乳动物
advocate								支持，拥护者
fickle			不忠实的，易变的
salute								敬礼，赞扬
clear								透明的，晴朗的，清楚的，离开，清除
otherwise							在其他方面，否则，不同的
arduous			艰苦的，难以忍受的
punctual							准时的
directory					名录簿，目录
vanquish			彻底击败，抑制，克服
oblivious			未察觉的
apprentice		学徒
excursion						远足，涉足，离题
downpour			倾盆大雨
mandatory			强制的，法定的
loom				织布机，阴森的逼近
variant			变体，不同的
council						议会
meager			少量的，粗劣的，瘦削的，贫乏的
chord			和弦，心弦
tolerable			可忍受的，尚好的
fabric					织物，结构，基础
setting				环境，背景，配曲，降落
\\\\\\\\
