itinerary					旅行日程
array					系列，数组，服装，排列
planetarium				天文馆
gland					腺，密封套
exquisite					姣好的，精致的，得体的，剧烈的
deputy					副手，代理，议员
ridiculous					可笑的，荒唐的
reconcile					使和好，使...一致，使...将就，调解
funnel					漏斗，烟囱，输送
shell					壳
succinct					简明的
eminent			名声显赫的，杰出的
jam				堵塞，障碍，困境，用力推，卡住
terminate				终止，解雇，结束
temporary									短期的，临时的
rage				狂怒，时尚，肆虐
span							持续时间段，范围，跨越，持续
dialect					方言
proficiency				熟练
pilgrim					朝圣者
shrink					缩小，退缩，回避
radius				半径
oar					桨
web					蜘蛛网
diplomat				外交官
database								数据库
standing				名声，地位，常设的，站立的
cellar									地窖，藏酒
cooperate				合作，配合
dictate						口述，支配，命令
\\\\\\\\
