fee									服务费
fault							缺点，过错
envy					嫉妒
yield							出产，让出，泄露，屈服
erratic				不稳定的，难以预测的
intent				意图，热切的，专心的
be intent on			决意于
steak					牛排，肉块
clan				宗族
anthropology		人类学
credible			可信的，可行的
spotlight		聚光灯，公共注意中心
lag						时间间隔，落后
piston			活塞
comment								评论，注解，批评，意见
metabolism		新陈代谢
inclination		意愿，性格，坡度，弯腰
mackintosh		雨衣
appendix					阑尾，附录
cathedral								总教堂
assorted			各种各样的
possession								拥有，占有，领地
width			宽度
variation					变化，差异，变体
commemorate				纪念
mosaic			镶嵌画
misdeed			恶行
mitigate				缓和，减轻
mesh				网，相互啮合
float							浮
illuminate					照亮，阐明
\\\\\\\\
